candidate_id,name,race_id,municipality,office,site,platform_words
ON-burlington-council-w01-hurst-c,Cheryl Hurst,ON-burlington-council-w01,"Burlington, City of",regional_councillor,https://www.cherylcommunityburlingtonward1.ca,315
ON-burlington-council-w01-galbraith-k,Kelvin Galbraith,ON-burlington-council-w01,"Burlington, City of",regional_councillor,https://www.kelvingalbraith-ward1.com,1170
ON-burlington-council-w03-moore-k,Katy Moore,ON-burlington-council-w03,"Burlington, City of",regional_councillor,https://thirstformoore.ca,0
ON-burlington-council-w03-hutton-k,Kyle Hutton,ON-burlington-council-w03,"Burlington, City of",regional_councillor,https://www.kylehutton.ca/vote,2201
ON-burlington-council-w03-brecknock-t,Tony Brecknock,ON-burlington-council-w03,"Burlington, City of",regional_councillor,https://brecknock.com,0
ON-burlington-council-w06-bentivegna-a,Angelo Bentivegna,ON-burlington-council-w06,"Burlington, City of",regional_councillor,https://angelobentivegnaward6.ca,454
ON-burlington-council-w06-domenic-f,Frank Domenic,ON-burlington-council-w06,"Burlington, City of",regional_councillor,https://frankdomenic.ca/events,8975
ON-burlington-council-w06-adus-o,Osob Adus,ON-burlington-council-w06,"Burlington, City of",regional_councillor,https://www.osobward6.ca,442
ON-burlington-mayor-kearns-l,Lisa Kearns,ON-burlington-mayor,"Burlington, City of",mayor,https://lisakearns.ca,0
ON-burlington-mayor-meedward-m,Marianne Meed Ward,ON-burlington-mayor,"Burlington, City of",mayor,https://votemarianne.ca/,0
ON-burlington-mayor-nisan-r,Rory Nisan,ON-burlington-mayor,"Burlington, City of",mayor,https://rorynisan.ca,1433
ON-BD-pdsb-trustee-caledon-sandhu-g,Gagan Sandhu,ON-BD-pdsb-trustee-caledon,"Caledon, Town of",trustee,https://gagansandhu.com,410
ON-BD-pdsb-trustee-caledon-kaur-r,Rosey Kaur,ON-BD-pdsb-trustee-caledon,"Caledon, Town of",trustee,https://www.roseykaur.com,0
ON-caledon-council-w02-sekhon-j,Jagraj Sekhon,ON-caledon-council-w02,"Caledon, Town of",councillor,https://jagsekhon.com,0
ON-caledon-council-w03-maskell-d,Doug Maskell,ON-caledon-council-w03,"Caledon, Town of",councillor,https://www.dougmaskell.ca,102
ON-caledon-council-w04-french-h,Heather French,ON-caledon-council-w04,"Caledon, Town of",councillor,https://www.french4caledon.com/,0
ON-caledon-council-w05-muir-j,John Muir,ON-caledon-council-w05,"Caledon, Town of",councillor,https://electjohnmuir.com,333
