candidate_id,name,race_id,municipality,office,site,platform_words
ON-BD-ocsb-trustee-zone10-descloudssimpson-c,Cindy Desclouds-Simpson,ON-BD-ocsb-trustee-zone10,"Ottawa, City of",trustee,https://www.vote4cindy.ca/,0
ON-ottawa-council-w01-rizk-s,Sherif Rizk,ON-ottawa-council-w01,"Ottawa, City of",councillor,https://www.sherifrizk.ca/en,0
ON-ottawa-council-w01-ashiri-y,Yvette Ashiri,ON-ottawa-council-w01,"Ottawa, City of",councillor,https://yvetteashiri.ca,1602
ON-ottawa-council-w07-radford-s,Spencer Radford,ON-ottawa-council-w07,"Ottawa, City of",councillor,https://www.spencerradford.ca,0
ON-ottawa-council-w11-milburn-c,Cathryne Milburn,ON-ottawa-council-w11,"Ottawa, City of",councillor,https://cathrynemilburn.com,9769
ON-ottawa-council-w12-plante-s,Stéphanie Plante,ON-ottawa-council-w12,"Ottawa, City of",councillor,https://stephanieplante.ca,100081
ON-ottawa-council-w13-karwacki-p,Peter J. Karwacki,ON-ottawa-council-w13,"Ottawa, City of",councillor,https://peterkarwacki.blogspot.com/2026/08/ai-goverance-issues.html,14298
ON-ottawa-council-w15-uppal-s,Subhir Uppal,ON-ottawa-council-w15,"Ottawa, City of",councillor,https://www.subhiruppal.com,3349
ON-ottawa-council-w16-brockington-r,Riley Brockington,ON-ottawa-council-w16,"Ottawa, City of",councillor,https://rileybrockington.ca/about,0
ON-ottawa-council-w18-carr-m,Marty Carr,ON-ottawa-council-w18,"Ottawa, City of",councillor,https://martycarrottawa.ca,17003
ON-ottawa-council-w24-lo-w,Wilson Lo,ON-ottawa-council-w24,"Ottawa, City of",councillor,https://wilsonlo.ca,2394
ON-ottawa-council-w24-adam-z,Zahy A. Adam,ON-ottawa-council-w24,"Ottawa, City of",councillor,https://adamzahy.ca,0
ON-ottawa-mayor-sutcliffe-m,Mark Sutcliffe,ON-ottawa-mayor,"Ottawa, City of",mayor,https://marksutcliffe2026.ca,0
ON-owen-sound-mayor-zvorygin-a,Andrii ZVORYGIN,ON-owen-sound-mayor,"Owen Sound, City of",mayor,https://helpos.ca/mayor/andrii-zvorygin,127062
ON-parry-sound-mayor-mcgarvey-j,Jamie McGarvey,ON-parry-sound-mayor,"Parry Sound, Town of",mayor,https://jamiemcgarvey.ca,0
ON-pelham-council-w01-olson-w,Wayne Olson,ON-pelham-council-w01,"Pelham, Town of",councillor,https://www.wayne4ward1.ca,748
ON-BD-pvnccdsb-trustee-city-durst-l,Loretta Durst,ON-BD-pvnccdsb-trustee-city,"Peterborough, City of",trustee,https://lorettadurst.wixsite.com/home,0
ON-peterborough-city-council-w01-parnell-l,Lesley Parnell,ON-peterborough-city-council-w01,"Peterborough, City of",councillor,https://re-electlesleyparnell.ca,0
ON-peterborough-city-council-w03-lachica-j,Joy Lachica,ON-peterborough-city-council-w03,"Peterborough, City of",councillor,https://joylachica.com,0
ON-peterborough-city-council-w05-magumbe-c,Charmaine Magumbe,ON-peterborough-city-council-w05,"Peterborough, City of",councillor,https://charmainemagumbe.wixsite.com/charmaine-magumbe/home-1,0
ON-pickering-council-w03-nada-r,Rajkumar Nada,ON-pickering-council-w03,"Pickering, City of",councillor,https://www.nadarajkumar.ca,0
ON-pickering-regional-councillor-w01-brenner-m,Maurice Brenner,ON-pickering-regional-councillor-w01,"Pickering, City of",regional_councillor,https://reelectmauricebrenner.com,1665
ON-pickering-regional-councillor-w02-cook-l,Linda Cook,ON-pickering-regional-councillor-w02,"Pickering, City of",regional_councillor,https://www.lindacook.ca/,0
ON-pickering-regional-councillor-w03-pickles-d,David Pickles,ON-pickering-regional-councillor-w03,"Pickering, City of",regional_councillor,http://davidpickles.com,0
ON-pickering-trustee-dcdsb-de-freitas-a,Andre De Freitas,ON-pickering-trustee-dcdsb,"Pickering, City of",trustee,https://drddurham.ca,0
ON-pickering-trustee-ddsb-cunningham-e,Emma Cunningham,ON-pickering-trustee-ddsb,"Pickering, City of",trustee,https://emmacunningham.ca,229
ON-port-hope-council-w01-holloway-wadhwani-c,Claire Holloway Wadhwani,ON-port-hope-council-w01,"Port Hope, Municipality of",councillor,https://porthopeclaire.ca,4908
ON-quinte-west-council-w03-santos-e,Ed Santos,ON-quinte-west-council-w03,"Quinte West, City of",councillor,https://edsantosqw.ca,0
ON-renfrew-town-council-miller-s,Scott Miller,ON-renfrew-town-council,"Renfrew, Town of",councillor,https://scottmiller2026.ca,0
ON-BD-yrdsb-trustee-richmond-hill-w01-w02-w04-kolosowski-r,Robert Kolosowski,ON-BD-yrdsb-trustee-richmond-hill-w01-w02-w04,"Richmond Hill, City of",trustee,https://www.robertfortrustee.ca,0
ON-richmond-hill-council-w03-yeung-j,Juni Yeung,ON-richmond-hill-council-w03,"Richmond Hill, City of",councillor,https://wordpress.com/typo/?subdomain=junilyeungvotes,0
ON-richmond-hill-council-w04-yoon-d,Danny Yoon,ON-richmond-hill-council-w04,"Richmond Hill, City of",councillor,https://dannyyoon.my.canva.site/,0
ON-richmond-hill-council-w04-weinberg-r,Rose Weinberg,ON-richmond-hill-council-w04,"Richmond Hill, City of",councillor,https://www.roseweinberg.com,0
ON-richmond-hill-council-w04-chisholm-s,Sharon Chisholm,ON-richmond-hill-council-w04,"Richmond Hill, City of",councillor,https://sharonchisholm.com,0
ON-richmond-hill-council-w04-cui-s,Simon Cui,ON-richmond-hill-council-w04,"Richmond Hill, City of",councillor,https://simoncui.ca,0
ON-richmond-hill-council-w05-cilevitz-k,Karen Cilevitz,ON-richmond-hill-council-w05,"Richmond Hill, City of",councillor,https://reelectkarencilevitz.ca,0
ON-richmond-hill-regional-councillor-at-large-dipaola-j,Joe DiPaola,ON-richmond-hill-regional-councillor-at-large,"Richmond Hill, City of",regional_councillor,https://joedipaola.ca,0
ON-sarnia-regional-councillor-at-large-richardson-j,John Richardson,ON-sarnia-regional-councillor-at-large,"Sarnia, City of",regional_councillor,https://yourvoicesarnia.com,3106
ON-sarnia-regional-councillor-at-large-coutu-p,Patrick Coutu,ON-sarnia-regional-councillor-at-large,"Sarnia, City of",regional_councillor,https://patrickcoutu.ca,2646
ON-scugog-council-w02-cole-a,Alisa Cole,ON-scugog-council-w02,"Scugog, Township of",councillor,https://www.alisacole.ca,21250
ON-south-bruce-peninsula-mayor-klingenberg-b,Bill Klingenberg,ON-south-bruce-peninsula-mayor,"South Bruce Peninsula, Town of",mayor,https://billklingenberg.ca,0
ON-st-catharines-council-grantham-dunsin-sunday-fakorede,Dunsin Sunday Fakorede,ON-st-catharines-council-grantham,"St. Catharines, City of",councillor,https://www.dunsin4stcward5councillor.ca/platform.html,1351
ON-st-catharines-council-st-andrews-adriana-clifford,Adriana Clifford,ON-st-catharines-council-st-andrews,"St. Catharines, City of",councillor,https://adrianaclifford.com,2522
ON-st-catharines-council-st-patricks-robin-mcpherson,Robin McPherson,ON-st-catharines-council-st-patricks,"St. Catharines, City of",councillor,https://robinmcpherson.com/priorities-progress,9373
ON-st-catharines-mayor-adeoye-a,Anthony A. Adeoye,ON-st-catharines-mayor,"St. Catharines, City of",mayor,http://www.anthony4mayorstc.ca,1612
ON-BD-tvdsb-trustee-elgin-county-pate-b,Bob Pate,ON-BD-tvdsb-trustee-elgin-county,"St. Thomas, City of",trustee,https://www.bobpatetvdsbtrustee.ca,903
ON-BD-amdsb-trustee-stratford-wagler-j,Jamie-Lee Wagler,ON-BD-amdsb-trustee-stratford,"Stratford, City of",trustee,https://www.jamiewagler.ca,706
ON-tecumseh-council-w01-drouillard-d,Darrin Drouillard,ON-tecumseh-council-w01,"Tecumseh, Town of",councillor,https://www.darrindrouillard.com,0
ON-tecumseh-council-w03-ilijoski-a,Alex Ilijoski,ON-tecumseh-council-w03,"Tecumseh, Town of",councillor,https://alexilijoski.ca/platform,2198
ON-thorold-mayor-dangela-h,Henry D'Angela,ON-thorold-mayor,"Thorold, City of",mayor,https://henrydangela.ca,0
ON-thunder-bay-council-mcintyre-albert-aiello,Albert Aiello,ON-thunder-bay-council-mcintyre,"Thunder Bay, City of",councillor,https://www.albertaiello.com,531
ON-thunder-bay-council-mckellar-donna-lee-morettin,Donna Lee Morettin,ON-thunder-bay-council-mckellar,"Thunder Bay, City of",councillor,https://morettin.ca/my-priorities,3189
ON-thunder-bay-council-red-river-cory-bagdon,Cory Bagdon,ON-thunder-bay-council-red-river,"Thunder Bay, City of",councillor,https://corybagdon.ca/cv,0
ON-thunder-bay-council-westfort-stephen-margarit,Stephen Margarit,ON-thunder-bay-council-westfort,"Thunder Bay, City of",councillor,https://stephenmargarit.ontarioliberal.ca/biography,0
ON-thunder-bay-mayor-comuzzi-m,Maureen (Moe) Comuzzi,ON-thunder-bay-mayor,"Thunder Bay, City of",mayor,https://moeformayor.ca,861
ON-thunder-bay-mayor-diedrich-p,Peter Mark John Diedrich,ON-thunder-bay-mayor,"Thunder Bay, City of",mayor,https://peterdiedrich4mayor.com,1792
ON-timmins-council-w05-lauzier-m,Marc Lauzier,ON-timmins-council-w05,"Timmins, City of",councillor,https://marclauzierforward5.com/privacy-policy,1688
ON-timmins-mayor-boileau-m,Michelle Boileau,ON-timmins-mayor,"Timmins, City of",mayor,https://www.michelleboileau.ca,0
ON-csviamonde-trustee-toronto-ouest-oger-g,Geneviève Oger,ON-csviamonde-trustee-toronto-ouest,"Toronto, City of",trustee,https://csv.genevieveoger.com,0
ON-tcdsb-trustee-w03-munoz-plasencia-s,Susel Munoz Plasencia,ON-tcdsb-trustee-w03,"Toronto, City of",trustee,https://www.susel4trusteeward3.com/,0
ON-tcdsb-trustee-w10-colonna-t,Teresa Colonna,ON-tcdsb-trustee-w10,"Toronto, City of",trustee,https://www.teresacolonna.ca,0
ON-tdsb-trustee-w01-de-dovitiis-m,Matias de Dovitiis,ON-tdsb-trustee-w01,"Toronto, City of",trustee,https://www.matiasdedovitiis.ca,0
ON-tdsb-trustee-w04-choi-b,Brandon Choi,ON-tdsb-trustee-w04,"Toronto, City of",trustee,https://www.brandonchoi.ca,0
ON-toronto-council-w01-hamilton-n,Norman Hamilton,ON-toronto-council-w01,"Toronto, City of",councillor,https://www.normanhamilton.ca,358
ON-toronto-council-w03-opitz-t,Ted Opitz,ON-toronto-council-w03,"Toronto, City of",councillor,https://tedopitz.ca,0
ON-toronto-council-w05-nunziata-f,Frances Nunziata,ON-toronto-council-w05,"Toronto, City of",councillor,https://www.councillornunziata.com,0
ON-toronto-council-w05-phillips-s,Sileen Phillips,ON-toronto-council-w05,"Toronto, City of",councillor,https://sileenphillips-ysw.ca,1608
ON-toronto-council-w06-irving-c,Conroy Irving,ON-toronto-council-w06,"Toronto, City of",councillor,https://www.voteconroyirving.ca,854
ON-toronto-council-w07-coombs-a,Amanda Coombs,ON-toronto-council-w07,"Toronto, City of",councillor,https://voteamandacoombs.com,480
ON-toronto-council-w07-antwi-l,Lorna Antwi,ON-toronto-council-w07,"Toronto, City of",councillor,https://www.lornaantwi.com,0
ON-toronto-council-w10-ho-ng-lefranc-a,Andi Hoang-Lefranc,ON-toronto-council-w10,"Toronto, City of",councillor,https://www.andiforward10.ca,4886
ON-toronto-council-w10-malik-a,Ausma Malik,ON-toronto-council-w10,"Toronto, City of",councillor,https://www.ausma.ca,0
ON-toronto-council-w10-kassir-b,Bashar Kassir,ON-toronto-council-w10,"Toronto, City of",councillor,https://basharkassir.ca,0
ON-toronto-council-w10-cunningham-i,Ian Cunningham,ON-toronto-council-w10,"Toronto, City of",councillor,https://iancunninghamto.ca,1674
ON-toronto-council-w10-nash-p,Paul Nash,ON-toronto-council-w10,"Toronto, City of",councillor,https://paulnash.ca,862
ON-toronto-council-w11-yoon-d,Diana Yoon,ON-toronto-council-w11,"Toronto, City of",councillor,https://www.VoteYoon.ca,0
ON-toronto-council-w11-saxe-d,Dianne Saxe,ON-toronto-council-w11,"Toronto, City of",councillor,https://www.votesaxe.ca,0
ON-toronto-council-w11-blanc-g,Gabe Blanc,ON-toronto-council-w11,"Toronto, City of",councillor,https://gabeforunirose.ca,0
ON-toronto-council-w11-pileri-g,Gian Pileri,ON-toronto-council-w11,"Toronto, City of",councillor,https://gianpileri.ca,0
ON-toronto-council-w13-moise-c,Chris Moise,ON-toronto-council-w13,"Toronto, City of",councillor,https://www.chrismoise.vote,0
ON-toronto-council-w13-stikuts-c,Curran Stikuts,ON-toronto-council-w13,"Toronto, City of",councillor,https://votecurran.ca,0
ON-toronto-council-w13-ward-n,Nicki Ward,ON-toronto-council-w13,"Toronto, City of",councillor,https://www.nickiward.ca/authentic,0
ON-toronto-council-w13-davis-v,Victoria Davis,ON-toronto-council-w13,"Toronto, City of",councillor,https://www.victoriaforcentre.ca,688
ON-toronto-council-w13-khogali-ali-w,Walied Khogali Ali,ON-toronto-council-w13,"Toronto, City of",councillor,https://www.votewalied.ca,1277
ON-toronto-council-w14-chapelle-s,Susan Chapelle,ON-toronto-council-w14,"Toronto, City of",councillor,https://www.electsusanchapelle.com/platform,979
ON-toronto-council-w19-smith-a,Adam Smith,ON-toronto-council-w19,"Toronto, City of",councillor,https://adamsmithward19.ca,47719
ON-toronto-council-w20-rupasinghe-k,Kevin Rupasinghe,ON-toronto-council-w20,"Toronto, City of",councillor,https://www.kevinrupasinghe.ca,0
ON-toronto-council-w20-nasrin-s,Sharmina Nasrin,ON-toronto-council-w20,"Toronto, City of",councillor,https://www.sharminanasrin.ca,639
ON-toronto-council-w21-veerasingam-k,Krissan Veerasingam,ON-toronto-council-w21,"Toronto, City of",councillor,https://www.krissan4scarb.ca,0
ON-toronto-council-w21-thompson-m,Michael Thompson,ON-toronto-council-w21,"Toronto, City of",councillor,https://www.councillorthompson.com,0
ON-toronto-council-w21-evbagharu-p,Patience Evbagharu,ON-toronto-council-w21,"Toronto, City of",councillor,https://www.patienceinaction.ca,0
ON-toronto-council-w21-ahmed-t,Taiba Ahmed,ON-toronto-council-w21,"Toronto, City of",councillor,https://www.taibafor21.ca,0
ON-toronto-council-w23-dong-h,Han Dong,ON-toronto-council-w23,"Toronto, City of",councillor,https://www.votehandong.ca/,0
ON-toronto-council-w23-oleh-j,John-Mark Oleh,ON-toronto-council-w23,"Toronto, City of",councillor,https://www.johnmarkoleh.ca,587
ON-toronto-council-w24-ainslie-p,Paul Ainslie,ON-toronto-council-w24,"Toronto, City of",councillor,https://www.paulainslie.com,0
ON-toronto-mayor-deville-c,Cory Deville,ON-toronto-mayor,"Toronto, City of",mayor,https://www.deville2026.ca,8460
ON-toronto-mayor-brown-d,Darrell Brown,ON-toronto-mayor,"Toronto, City of",mayor,https://electdarrellbrown.ca,0
ON-toronto-mayor-kalkounis-g,Georgios Kalkounis,ON-toronto-mayor,"Toronto, City of",mayor,https://img1.wsimg.com/blobby/go/5ec02720-cbe2-45f6-b2f7-d20bc5b5b01d/2026%2007%2004%20-%20Georgios_Kalkounis_for_Mayor_Plat.pdf,0
ON-toronto-mayor-he-h,Heather He,ON-toronto-mayor,"Toronto, City of",mayor,https://www.carebank.world,0
ON-toronto-mayor-atkinson-j,Jamie Atkinson,ON-toronto-mayor,"Toronto, City of",mayor,https://jamieatkinson.ca,7643
ON-toronto-mayor-shusterman-r,Robert Shusterman,ON-toronto-mayor,"Toronto, City of",mayor,https://www.robertshusterman.com,399
ON-tweed-mayor-valiquette-p,Peter Valiquette,ON-tweed-mayor,"Tweed, Municipality of",mayor,https://valiquetteformayor.ca,0
ON-uxbridge-council-w03-hermans-j,Jacquie Hermans,ON-uxbridge-council-w03,"Uxbridge, Township of",councillor,https://www.jacquie-hermans.ca/platform,1005
ON-uxbridge-regional-councillor-garrod-b,Bruce Garrod,ON-uxbridge-regional-councillor,"Uxbridge, Township of",regional_councillor,https://brucegarrod.ca/priorities,522
ON-BD-yrdsb-trustee-w04-w05-malika-a,Ali Malik-A,ON-BD-yrdsb-trustee-w04-w05,"Vaughan, City of",trustee,https://www.alimalika.ca,0
ON-vaughan-council-w04-ainsworth-c,Chris Ainsworth,ON-vaughan-council-w04,"Vaughan, City of",councillor,https://www.chrisainsworth.ca,822
ON-vaughan-regional-councillor-at-large-rosati-g,Gino Rosati,ON-vaughan-regional-councillor-at-large,"Vaughan, City of",regional_councillor,https://ginorosati.ca,0
ON-wasaga-beach-council-at-large-gale-d,Dan Gale,ON-wasaga-beach-council-at-large,"Wasaga Beach, Town of",councillor,https://galeforwasaga.ca,2937
ON-wasaga-beach-council-at-large-robinson-d,Dean Robinson,ON-wasaga-beach-council-at-large,"Wasaga Beach, Town of",councillor,https://vote4dean.org,0
ON-wasaga-beach-mayor-farkas-l,Leslie Farkas,ON-wasaga-beach-mayor,"Wasaga Beach, Town of",mayor,https://elevatewasaga.com,10503
ON-waterloo-city-council-w01-sandra-hanmer,Sandra Hanmer,ON-waterloo-city-council-w01,"Waterloo, City of",councillor,https://sandrahanmer.ca/homepage/meet-sandra,0
ON-waterloo-city-council-w02-ying-susan-jiang,Ying Susan Jiang,ON-waterloo-city-council-w02,"Waterloo, City of",councillor,https://www.susanjiangward2.ca/en/policies,962
ON-waterloo-city-council-w03-victoria-robertson,Victoria Robertson,ON-waterloo-city-council-w03,"Waterloo, City of",councillor,https://www.victoriaforward3.ca,1312
ON-waterloo-city-council-w04-diane-freeman,Diane Freeman,ON-waterloo-city-council-w04,"Waterloo, City of",councillor,https://dianelfreeman.wordpress.com/about,0
ON-waterloo-city-council-w05-eda-dede,Eda Dede,ON-waterloo-city-council-w05,"Waterloo, City of",councillor,https://www.edadede.ca,436
ON-waterloo-city-council-w06-mary-lou-roe,Mary Lou Roe,ON-waterloo-city-council-w06,"Waterloo, City of",councillor,https://marylouroe.ca/,0
ON-waterloo-regional-municipality-councillor-cambridge-causarano-bolton-b,Bryan Causarano-Bolton,ON-waterloo-regional-municipality-councillor-cambridge,"Waterloo, Regional Municipality of",regional_councillor,https://www.causbolt.ca,1875
ON-waterloo-regional-municipality-councillor-kitchener-james-c,Colleen James,ON-waterloo-regional-municipality-councillor-kitchener,"Waterloo, Regional Municipality of",regional_councillor,https://colleen-james.ca,591
ON-waterloo-regional-municipality-councillor-kitchener-rodrigues-m,Matt Rodrigues,ON-waterloo-regional-municipality-councillor-kitchener,"Waterloo, Regional Municipality of",regional_councillor,https://www.mattrodrigues.ca/priorities,1139
ON-waterloo-regional-municipality-councillor-waterloo-huinink-c,Chantal Huinink,ON-waterloo-regional-municipality-councillor-waterloo,"Waterloo, Regional Municipality of",regional_councillor,https://www.reelectchantalhuininkwr2026.ca/about,0
ON-welland-mayor-simon-b,Brandon Simon,ON-welland-mayor,"Welland, City of",mayor,https://mayorsimon.ca,2790
ON-wainfleet-trustee-cscmonavenir-tikeng-m,Marcel Tikeng,ON-welland-trustee-cscmonavenir,"Welland, City of",trustee,https://marcel-tikeng.lovable.app,0
ON-welland-trustee-csviamonde-tikeng-m,Marcel Tikeng,ON-welland-trustee-csviamonde,"Welland, City of",trustee,https://marcel-tikeng.lovable.app,0
ON-whitby-council-w03-frempong-a,Akuah Frempong,ON-whitby-council-w03,"Whitby, Town of",councillor,https://www.akuahforcentreward.ca/meetakuah,0
ON-whitby-mayor-roy-e,Elizabeth Roy,ON-whitby-mayor,"Whitby, Town of",mayor,https://www.roy4mayor.com,0
ON-whitchurch-stouffville-council-w02-priore-r,Rocco Priore,ON-whitchurch-stouffville-council-w02,"Whitchurch-Stouffville, Town of",councillor,https://voterocco.ca,0
ON-wilmot-council-w01-cressman-s,Stewart Cressman,ON-wilmot-council-w01,"Wilmot, Township of",councillor,https://www.stewart4wilmot.ca,0
ON-wilmot-mayor-goertz-s,Stephanie Goertz,ON-wilmot-mayor,"Wilmot, Township of",mayor,https://www.stephaniegoertz.ca,0
ON-BD-gecdsb-trustee-w01-w02-w09-ondrovcik-m,Malini Ondrovcik,ON-BD-gecdsb-trustee-w01-w02-w09,"Windsor, City of",trustee,https://www.malinifortrustee.com,0
ON-BD-wecdsb-trustee-w03-w04-bushi-j,Juliet Bushi,ON-BD-wecdsb-trustee-w03-w04,"Windsor, City of",trustee,https://www.votejulietbushi.com/,0
ON-windsor-council-w04-zaid-r,Rasha Zaid,ON-windsor-council-w04,"Windsor, City of",councillor,https://www.rashazaid.ca,2798
ON-windsor-council-w05-potvin-s,Shane Potvin,ON-windsor-council-w05,"Windsor, City of",councillor,https://www.shanepotvin.com,3174
ON-windsor-council-w07-soluade-v,Victoria Soluade,ON-windsor-council-w07,"Windsor, City of",councillor,https://sites.google.com/view/victoriasoluadeforward7/home,0
